ticker,mode,entry_date,exit_date,entry_price,exit_price,outcome,profit_loss,reason
TINS,SCALPING,2024-10-14,2024-10-25,1362.0,1234.0,LOSS,-9.397944199706314,Momentum Breakout: Volume masif (2.3x) dengan penutupan harga sangat kuat
TINS,SCALPING,2024-11-05,2024-11-12,1439.0,1286.0,LOSS,-10.63238359972203,Momentum Breakout: Volume masif (3.6x) dengan penutupan harga sangat kuat
TINS,SCALPING,2025-05-06,2025-05-14,1141.0,1051.0,LOSS,-7.887817703768624,Momentum Breakout: Volume masif (2.9x) dengan penutupan harga sangat kuat
TINS,SCALPING,2025-09-24,2025-10-01,1466.0,1947.0,WIN,32.81036834924966,Momentum Breakout: Volume masif (6.2x) dengan penutupan harga sangat kuat
TINS,SCALPING,2025-10-01,2025-10-08,1970.0,2811.0,WIN,42.690355329949234,Momentum Breakout: Volume masif (4.2x) dengan penutupan harga sangat kuat
TINS,SCALPING,2025-10-07,2025-10-27,2765.0,2400.0,LOSS,-13.200723327305605,Momentum Breakout: Volume masif (2.7x) dengan penutupan harga sangat kuat
TINS,SCALPING,2025-11-10,2025-11-12,3138.0,2870.0,LOSS,-8.540471637985979,Momentum Breakout: Volume masif (2.4x) dengan penutupan harga sangat kuat
TINS,SCALPING,2025-12-12,2026-01-29,3439.0,3090.0,LOSS,-10.148298924105845,Momentum Breakout: Volume masif (2.5x) dengan penutupan harga sangat kuat
TKIM,SCALPING,2022-03-07,2022-03-15,7608.0,6990.0,LOSS,-8.123028391167193,Momentum Breakout: Volume masif (3.6x) dengan penutupan harga sangat kuat
TKIM,SCALPING,2022-09-02,2022-11-02,7082.0,7855.0,WIN,10.9149957639085,Momentum Breakout: Volume masif (5.7x) dengan penutupan harga sangat kuat
TKIM,SCALPING,2022-11-02,2022-12-08,8004.0,7536.0,LOSS,-5.847076461769116,Momentum Breakout: Volume masif (3.3x) dengan penutupan harga sangat kuat
TKIM,SCALPING,2022-11-04,2022-11-10,8376.0,7857.0,LOSS,-6.196275071633238,Momentum Breakout: Volume masif (3.3x) dengan penutupan harga sangat kuat
TKIM,SCALPING,2023-08-07,2023-09-11,7144.0,8279.0,WIN,15.887458006718925,Momentum Breakout: Volume masif (3.6x) dengan penutupan harga sangat kuat
TKIM,SCALPING,2023-08-10,2023-08-16,7492.0,8131.0,WIN,8.529097704217833,Momentum Breakout: Volume masif (2.5x) dengan penutupan harga sangat kuat
TKIM,SCALPING,2023-08-14,2023-08-21,7816.0,7346.0,LOSS,-6.013306038894576,Momentum Breakout: Volume masif (2.8x) dengan penutupan harga sangat kuat
TKIM,SCALPING,2023-08-15,2023-08-18,8089.0,7792.0,LOSS,-3.671652861911238,Momentum Breakout: Volume masif (2.7x) dengan penutupan harga sangat kuat
TKIM,SCALPING,2023-09-11,2023-09-19,8464.0,9759.0,WIN,15.300094517958412,Momentum Breakout: Volume masif (3.1x) dengan penutupan harga sangat kuat
TKIM,SCALPING,2023-09-19,2023-10-03,9862.0,9132.0,LOSS,-7.402149665382275,Momentum Breakout: Volume masif (2.5x) dengan penutupan harga sangat kuat
TKIM,SCALPING,2024-03-27,2024-04-01,7395.0,7023.0,LOSS,-5.0304259634888435,Momentum Breakout: Volume masif (2.2x) dengan penutupan harga sangat kuat
TKIM,SCALPING,2025-08-01,2025-08-20,6375.0,7525.0,WIN,18.03921568627451,Momentum Breakout: Volume masif (2.1x) dengan penutupan harga sangat kuat
TKIM,SCALPING,2025-08-11,2025-09-01,7406.0,6800.0,LOSS,-8.182554685390224,Momentum Breakout: Volume masif (2.1x) dengan penutupan harga sangat kuat
TKIM,SCALPING,2025-09-02,2025-09-09,8059.0,7350.0,LOSS,-8.797617570418167,Momentum Breakout: Volume masif (2.5x) dengan penutupan harga sangat kuat
TKIM,SCALPING,2025-11-28,2025-12-09,7645.0,7150.0,LOSS,-6.474820143884892,Momentum Breakout: Volume masif (3.4x) dengan penutupan harga sangat kuat
TKIM,SCALPING,2026-01-06,2026-01-28,7921.0,7400.0,LOSS,-6.577452341876026,Momentum Breakout: Volume masif (3.0x) dengan penutupan harga sangat kuat
TOWR,SCALPING,2022-06-30,2022-09-05,1015.0,1168.0,WIN,15.073891625615762,Momentum Breakout: Volume masif (3.1x) dengan penutupan harga sangat kuat
TOWR,SCALPING,2022-07-05,2022-08-11,1029.0,1155.0,WIN,12.244897959183673,Momentum Breakout: Volume masif (2.3x) dengan penutupan harga sangat kuat
TOWR,SCALPING,2023-11-30,2023-12-01,936.0,915.0,LOSS,-2.2435897435897436,Momentum Breakout: Volume masif (2.5x) dengan penutupan harga sangat kuat
TOWR,SCALPING,2024-08-01,2024-08-05,796.0,760.0,LOSS,-4.522613065326634,Momentum Breakout: Volume masif (2.8x) dengan penutupan harga sangat kuat
TOWR,SCALPING,2024-09-10,2024-09-17,854.0,809.0,LOSS,-5.269320843091335,Momentum Breakout: Volume masif (3.3x) dengan penutupan harga sangat kuat
TOWR,SCALPING,2025-07-21,2025-09-01,660.0,573.0,LOSS,-13.18181818181818,Momentum Breakout: Volume masif (3.1x) dengan penutupan harga sangat kuat
TOWR,SCALPING,2025-08-25,2025-09-01,679.0,602.0,LOSS,-11.34020618556701,Momentum Breakout: Volume masif (2.8x) dengan penutupan harga sangat kuat
WIFI,SCALPING,2023-02-15,2023-03-29,142.0,171.0,WIN,20.422535211267608,Momentum Breakout: Volume masif (3.5x) dengan penutupan harga sangat kuat
WIFI,SCALPING,2023-06-12,2023-06-16,258.0,228.0,LOSS,-11.627906976744185,Momentum Breakout: Volume masif (3.3x) dengan penutupan harga sangat kuat
WIFI,SCALPING,2024-04-17,2024-05-14,146.0,177.0,WIN,21.232876712328768,Momentum Breakout: Volume masif (2.0x) dengan penutupan harga sangat kuat
WIFI,SCALPING,2024-04-18,2024-04-19,164.0,142.0,LOSS,-13.414634146341465,Momentum Breakout: Volume masif (2.5x) dengan penutupan harga sangat kuat
WIFI,SCALPING,2025-01-13,2025-01-15,476.0,649.0,WIN,36.344537815126046,Momentum Breakout: Volume masif (2.9x) dengan penutupan harga sangat kuat
WIFI,SCALPING,2025-01-14,2025-01-16,592.0,782.0,WIN,32.0945945945946,Momentum Breakout: Volume masif (3.2x) dengan penutupan harga sangat kuat
WIFI,SCALPING,2025-01-15,2025-01-16,738.0,649.0,LOSS,-12.059620596205962,Momentum Breakout: Volume masif (2.1x) dengan penutupan harga sangat kuat
WIFI,SCALPING,2025-01-16,2025-02-06,920.0,1490.0,WIN,61.95652173913043,Momentum Breakout: Volume masif (4.6x) dengan penutupan harga sangat kuat
WIFI,SCALPING,2025-06-03,2025-06-05,2238.0,2068.0,LOSS,-7.596067917783736,Momentum Breakout: Volume masif (3.5x) dengan penutupan harga sangat kuat
WIFI,SCALPING,2025-07-18,2025-10-10,2763.0,3769.0,WIN,36.40969960188201,Momentum Breakout: Volume masif (3.9x) dengan penutupan harga sangat kuat
WIFI,SCALPING,2025-07-21,2025-08-08,3015.0,2570.0,LOSS,-14.759535655058043,Momentum Breakout: Volume masif (4.3x) dengan penutupan harga sangat kuat
WIFI,SCALPING,2025-10-03,2025-10-10,3156.0,3688.0,WIN,16.856780735107733,Momentum Breakout: Volume masif (3.6x) dengan penutupan harga sangat kuat
WIFI,SCALPING,2025-10-10,2025-10-15,4003.0,3250.0,LOSS,-18.810891831126657,Momentum Breakout: Volume masif (2.8x) dengan penutupan harga sangat kuat
WIFI,SCALPING,2025-11-20,2025-12-18,3719.0,3330.0,LOSS,-10.459801021780049,Momentum Breakout: Volume masif (2.4x) dengan penutupan harga sangat kuat
WIFI,SCALPING,2025-12-09,2025-12-12,4217.0,3860.0,LOSS,-8.465733934076358,Momentum Breakout: Volume masif (2.5x) dengan penutupan harga sangat kuat
TPIA,SCALPING,2022-02-09,2022-02-11,2642.0,2544.0,LOSS,-3.709311127933384,Momentum Breakout: Volume masif (2.0x) dengan penutupan harga sangat kuat
TPIA,SCALPING,2022-04-01,2022-04-05,2530.0,2577.0,WIN,1.8577075098814229,Momentum Breakout: Volume masif (2.0x) dengan penutupan harga sangat kuat
TPIA,SCALPING,2023-12-07,2024-01-15,4361.0,3444.0,LOSS,-21.02728731942215,Momentum Breakout: Volume masif (3.3x) dengan penutupan harga sangat kuat
TPIA,SCALPING,2025-02-03,2025-02-05,7530.0,8854.0,WIN,17.583001328021247,Momentum Breakout: Volume masif (2.6x) dengan penutupan harga sangat kuat
TPIA,SCALPING,2025-02-04,2025-02-07,8684.0,7417.0,LOSS,-14.59005066789498,Momentum Breakout: Volume masif (3.1x) dengan penutupan harga sangat kuat
TPIA,SCALPING,2025-05-02,2025-05-23,8710.0,10297.0,WIN,18.220436280137772,Momentum Breakout: Volume masif (2.1x) dengan penutupan harga sangat kuat
GZCO,SCALPING,2022-02-11,2022-02-23,124.0,184.0,WIN,48.38709677419355,Momentum Breakout: Volume masif (3.0x) dengan penutupan harga sangat kuat
GZCO,SCALPING,2022-02-15,2022-02-23,137.0,184.0,WIN,34.306569343065696,Momentum Breakout: Volume masif (2.2x) dengan penutupan harga sangat kuat
GZCO,SCALPING,2022-02-21,2022-03-09,184.0,136.0,LOSS,-26.08695652173913,Momentum Breakout: Volume masif (3.2x) dengan penutupan harga sangat kuat
GZCO,SCALPING,2022-04-07,2022-04-12,163.0,202.0,WIN,23.92638036809816,Momentum Breakout: Volume masif (2.3x) dengan penutupan harga sangat kuat
GZCO,SCALPING,2022-04-12,2022-06-14,210.0,153.0,LOSS,-27.142857142857142,Momentum Breakout: Volume masif (5.2x) dengan penutupan harga sangat kuat
GZCO,SCALPING,2022-05-20,2022-05-31,238.0,196.0,LOSS,-17.647058823529413,Momentum Breakout: Volume masif (2.5x) dengan penutupan harga sangat kuat
GZCO,SCALPING,2025-08-20,2025-08-29,146.0,207.0,WIN,41.78082191780822,Momentum Breakout: Volume masif (8.0x) dengan penutupan harga sangat kuat
GZCO,SCALPING,2025-08-28,2025-10-14,188.0,286.0,WIN,52.12765957446809,Momentum Breakout: Volume masif (7.0x) dengan penutupan harga sangat kuat
GZCO,SCALPING,2025-10-13,2025-10-15,272.0,364.0,WIN,33.82352941176471,Momentum Breakout: Volume masif (3.2x) dengan penutupan harga sangat kuat
GZCO,SCALPING,2025-10-16,2025-10-22,398.0,304.0,LOSS,-23.618090452261306,Momentum Breakout: Volume masif (4.4x) dengan penutupan harga sangat kuat
GEMS,SCALPING,2024-08-27,2024-08-29,11719.0,15658.0,WIN,33.612082942230565,Momentum Breakout: Volume masif (7.1x) dengan penutupan harga sangat kuat
GEMS,SCALPING,2024-08-28,2024-08-29,14052.0,11980.0,LOSS,-14.745231995445488,Momentum Breakout: Volume masif (6.6x) dengan penutupan harga sangat kuat
AALI,SCALPING,2022-02-15,2022-03-04,9264.0,10486.0,WIN,13.190846286701207,Momentum Breakout: Volume masif (5.5x) dengan penutupan harga sangat kuat
AALI,SCALPING,2022-02-18,2022-03-04,9643.0,10446.0,WIN,8.32728404023644,Momentum Breakout: Volume masif (2.7x) dengan penutupan harga sangat kuat
AALI,SCALPING,2022-02-24,2022-04-13,9835.0,11024.0,WIN,12.089476359938994,Momentum Breakout: Volume masif (2.1x) dengan penutupan harga sangat kuat
AALI,SCALPING,2025-07-30,2025-09-16,6860.0,7633.0,WIN,11.268221574344023,Momentum Breakout: Volume masif (4.7x) dengan penutupan harga sangat kuat
AALI,SCALPING,2025-08-19,2025-09-16,7306.0,8232.0,WIN,12.674514098001644,Momentum Breakout: Volume masif (2.2x) dengan penutupan harga sangat kuat
AALI,SCALPING,2025-12-05,2025-12-09,7990.0,7850.0,LOSS,-1.7521902377972465,Momentum Breakout: Volume masif (3.1x) dengan penutupan harga sangat kuat
AALI,SCALPING,2026-01-08,2026-01-15,7967.0,7675.0,LOSS,-3.6651186142839216,Momentum Breakout: Volume masif (2.4x) dengan penutupan harga sangat kuat
LPKR,SCALPING,2025-08-25,2025-08-29,134.0,99.0,LOSS,-26.119402985074625,Momentum Breakout: Volume masif (8.9x) dengan penutupan harga sangat kuat
LPKR,SCALPING,2026-01-09,2026-01-22,98.0,113.0,WIN,15.306122448979592,Momentum Breakout: Volume masif (3.5x) dengan penutupan harga sangat kuat
LPKR,SCALPING,2026-01-22,2026-01-28,132.0,99.0,LOSS,-25.0,Momentum Breakout: Volume masif (11.8x) dengan penutupan harga sangat kuat
MPPA,SCALPING,2022-03-17,2022-04-25,393.0,316.0,LOSS,-19.59287531806616,Momentum Breakout: Volume masif (2.8x) dengan penutupan harga sangat kuat
MPPA,SCALPING,2022-11-16,2022-12-06,183.0,157.0,LOSS,-14.207650273224044,Momentum Breakout: Volume masif (2.5x) dengan penutupan harga sangat kuat
MPPA,SCALPING,2025-08-19,2025-08-20,80.0,72.0,LOSS,-10.0,Momentum Breakout: Volume masif (2.1x) dengan penutupan harga sangat kuat
MPPA,SCALPING,2025-09-29,2025-10-15,92.0,68.0,LOSS,-26.08695652173913,Momentum Breakout: Volume masif (10.3x) dengan penutupan harga sangat kuat
MLPL,SCALPING,2024-09-09,2024-10-01,88.0,72.0,LOSS,-18.181818181818183,Momentum Breakout: Volume masif (4.4x) dengan penutupan harga sangat kuat
MLPL,SCALPING,2024-10-17,2024-10-21,125.0,172.0,WIN,37.6,Momentum Breakout: Volume masif (4.2x) dengan penutupan harga sangat kuat
MLPL,SCALPING,2024-10-18,2024-11-26,165.0,120.0,LOSS,-27.27272727272727,Momentum Breakout: Volume masif (6.9x) dengan penutupan harga sangat kuat
MLPL,SCALPING,2025-08-19,2025-08-20,154.0,135.0,LOSS,-12.337662337662337,Momentum Breakout: Volume masif (3.8x) dengan penutupan harga sangat kuat
MLPL,SCALPING,2025-08-25,2025-08-29,173.0,145.0,LOSS,-16.184971098265898,Momentum Breakout: Volume masif (3.5x) dengan penutupan harga sangat kuat
MLPL,SCALPING,2025-09-29,2025-10-17,212.0,157.0,LOSS,-25.943396226415093,Momentum Breakout: Volume masif (5.6x) dengan penutupan harga sangat kuat
MLPL,SCALPING,2025-12-03,2025-12-10,172.0,157.0,LOSS,-8.720930232558139,Momentum Breakout: Volume masif (2.9x) dengan penutupan harga sangat kuat
SILO,SCALPING,2023-10-05,2023-12-15,2370.0,2093.0,LOSS,-11.687763713080168,Momentum Breakout: Volume masif (4.9x) dengan penutupan harga sangat kuat
SILO,SCALPING,2023-11-30,2023-12-01,2731.0,2232.0,LOSS,-18.27169534968876,Momentum Breakout: Volume masif (2.3x) dengan penutupan harga sangat kuat
SILO,SCALPING,2024-09-20,2024-09-25,3155.0,3020.0,LOSS,-4.27892234548336,Momentum Breakout: Volume masif (7.3x) dengan penutupan harga sangat kuat
ABMM,SCALPING,2022-09-02,2022-09-15,2568.0,3041.0,WIN,18.419003115264797,Momentum Breakout: Volume masif (3.1x) dengan penutupan harga sangat kuat
ABMM,SCALPING,2022-09-15,2022-10-03,3705.0,3029.0,LOSS,-18.24561403508772,Momentum Breakout: Volume masif (2.3x) dengan penutupan harga sangat kuat
ABMM,SCALPING,2023-10-18,2023-10-19,3792.0,3579.0,LOSS,-5.617088607594937,Momentum Breakout: Volume masif (6.7x) dengan penutupan harga sangat kuat
AGRO,SCALPING,2023-01-26,2023-03-14,444.0,372.0,LOSS,-16.216216216216218,Momentum Breakout: Volume masif (6.1x) dengan penutupan harga sangat kuat
AGRO,SCALPING,2023-06-13,2023-06-20,397.0,370.0,LOSS,-6.801007556675064,Momentum Breakout: Volume masif (4.0x) dengan penutupan harga sangat kuat
AGRO,SCALPING,2025-08-12,2025-09-01,255.0,218.0,LOSS,-14.50980392156863,Momentum Breakout: Volume masif (8.8x) dengan penutupan harga sangat kuat
ALII,SCALPING,2025-12-16,2025-12-29,1092.0,1435.0,WIN,31.41025641025641,Momentum Breakout: Volume masif (3.8x) dengan penutupan harga sangat kuat
ALII,SCALPING,2025-12-17,2026-01-15,1187.0,1020.0,LOSS,-14.069081718618365,Momentum Breakout: Volume masif (2.3x) dengan penutupan harga sangat kuat
APLN,SCALPING,2024-09-05,2024-10-07,129.0,115.0,LOSS,-10.852713178294573,Momentum Breakout: Volume masif (2.0x) dengan penutupan harga sangat kuat
ASRI,SCALPING,2024-09-04,2024-11-06,217.0,187.0,LOSS,-13.82488479262673,Momentum Breakout: Volume masif (3.7x) dengan penutupan harga sangat kuat
ASRI,SCALPING,2024-09-05,2024-10-02,249.0,214.0,LOSS,-14.056224899598394,Momentum Breakout: Volume masif (4.0x) dengan penutupan harga sangat kuat
ASRI,SCALPING,2025-07-28,2025-08-25,165.0,188.0,WIN,13.939393939393941,Momentum Breakout: Volume masif (4.5x) dengan penutupan harga sangat kuat
ASRI,SCALPING,2025-08-20,2025-08-29,187.0,167.0,LOSS,-10.695187165775401,Momentum Breakout: Volume masif (3.8x) dengan penutupan harga sangat kuat
AUTO,SCALPING,2023-02-23,2023-03-16,1387.0,1293.0,LOSS,-6.777217015140591,Momentum Breakout: Volume masif (2.2x) dengan penutupan harga sangat kuat
AUTO,SCALPING,2023-03-02,2023-03-16,1444.0,1297.0,LOSS,-10.18005540166205,Momentum Breakout: Volume masif (2.2x) dengan penutupan harga sangat kuat
AUTO,SCALPING,2023-04-12,2023-05-09,1400.0,1631.0,WIN,16.5,Momentum Breakout: Volume masif (3.1x) dengan penutupan harga sangat kuat
AUTO,SCALPING,2023-04-18,2023-05-09,1503.0,1696.0,WIN,12.840984697272123,Momentum Breakout: Volume masif (2.8x) dengan penutupan harga sangat kuat
AUTO,SCALPING,2023-06-08,2023-07-03,1885.0,2132.0,WIN,13.10344827586207,Momentum Breakout: Volume masif (3.1x) dengan penutupan harga sangat kuat
AUTO,SCALPING,2023-06-16,2023-06-20,2076.0,1985.0,LOSS,-4.383429672447013,Momentum Breakout: Volume masif (2.2x) dengan penutupan harga sangat kuat
AUTO,SCALPING,2023-07-20,2023-07-27,2325.0,2574.0,WIN,10.70967741935484,Momentum Breakout: Volume masif (2.3x) dengan penutupan harga sangat kuat
AUTO,SCALPING,2023-09-19,2023-09-21,2790.0,2630.0,LOSS,-5.734767025089606,Momentum Breakout: Volume masif (2.1x) dengan penutupan harga sangat kuat
AUTO,SCALPING,2024-07-29,2024-08-05,2074.0,1880.0,LOSS,-9.35390549662488,Momentum Breakout: Volume masif (3.8x) dengan penutupan harga sangat kuat
AUTO,SCALPING,2024-10-16,2024-11-21,2264.0,2083.0,LOSS,-7.9946996466431095,Momentum Breakout: Volume masif (2.6x) dengan penutupan harga sangat kuat
AUTO,SCALPING,2025-08-22,2025-09-01,2407.0,2254.0,LOSS,-6.35646032405484,Momentum Breakout: Volume masif (2.7x) dengan penutupan harga sangat kuat
AUTO,SCALPING,2025-10-13,2025-10-14,2436.0,2361.0,LOSS,-3.0788177339901477,Momentum Breakout: Volume masif (3.2x) dengan penutupan harga sangat kuat
BANK,SCALPING,2024-01-05,2024-01-19,1378.0,1210.0,LOSS,-12.191582002902758,Momentum Breakout: Volume masif (2.1x) dengan penutupan harga sangat kuat
BANK,SCALPING,2025-11-25,2025-11-26,989.0,925.0,LOSS,-6.471183013144591,Momentum Breakout: Volume masif (6.2x) dengan penutupan harga sangat kuat
BANK,SCALPING,2025-12-04,2025-12-05,979.0,940.0,LOSS,-3.983656792645557,Momentum Breakout: Volume masif (7.1x) dengan penutupan harga sangat kuat
BDKR,SCALPING,2024-05-17,2024-05-20,553.0,517.0,LOSS,-6.50994575045208,Momentum Breakout: Volume masif (2.1x) dengan penutupan harga sangat kuat
BDKR,SCALPING,2024-08-22,2024-08-27,812.0,907.0,WIN,11.69950738916256,Momentum Breakout: Volume masif (2.2x) dengan penutupan harga sangat kuat
BFIN,SCALPING,2023-01-31,2023-02-20,969.0,1108.0,WIN,14.344685242518059,Momentum Breakout: Volume masif (2.4x) dengan penutupan harga sangat kuat
BFIN,SCALPING,2023-05-30,2023-06-05,1134.0,1079.0,LOSS,-4.850088183421517,Momentum Breakout: Volume masif (2.6x) dengan penutupan harga sangat kuat
BFIN,SCALPING,2023-06-12,2023-06-19,1300.0,1215.0,LOSS,-6.538461538461539,Momentum Breakout: Volume masif (2.8x) dengan penutupan harga sangat kuat
BFIN,SCALPING,2023-12-29,2024-01-02,1057.0,1018.0,LOSS,-3.6896877956480605,Momentum Breakout: Volume masif (2.6x) dengan penutupan harga sangat kuat
BFIN,SCALPING,2025-08-06,2025-08-29,813.0,772.0,LOSS,-5.043050430504305,Momentum Breakout: Volume masif (2.7x) dengan penutupan harga sangat kuat
BIRD,SCALPING,2023-02-01,2023-04-10,1487.0,1379.0,LOSS,-7.26294552790854,Momentum Breakout: Volume masif (2.6x) dengan penutupan harga sangat kuat
BJBR,SCALPING,2025-04-24,2025-05-02,877.0,847.0,LOSS,-3.4207525655644244,Momentum Breakout: Volume masif (3.4x) dengan penutupan harga sangat kuat
BKSL,SCALPING,2022-09-06,2022-09-28,71.0,52.0,LOSS,-26.76056338028169,Momentum Breakout: Volume masif (9.1x) dengan penutupan harga sangat kuat
BKSL,SCALPING,2024-12-11,2024-12-16,72.0,67.0,LOSS,-6.944444444444445,Momentum Breakout: Volume masif (2.7x) dengan penutupan harga sangat kuat
BKSL,SCALPING,2025-03-06,2025-03-12,90.0,83.0,LOSS,-7.777777777777778,Momentum Breakout: Volume masif (2.6x) dengan penutupan harga sangat kuat
BKSL,SCALPING,2025-05-02,2025-06-13,107.0,138.0,WIN,28.971962616822427,Momentum Breakout: Volume masif (4.2x) dengan penutupan harga sangat kuat
BKSL,SCALPING,2025-06-11,2025-07-29,118.0,153.0,WIN,29.66101694915254,Momentum Breakout: Volume masif (2.8x) dengan penutupan harga sangat kuat
BKSL,SCALPING,2025-07-29,2025-08-29,159.0,136.0,LOSS,-14.465408805031446,Momentum Breakout: Volume masif (4.0x) dengan penutupan harga sangat kuat
BKSL,SCALPING,2026-01-27,2026-01-28,180.0,161.0,LOSS,-10.555555555555555,Momentum Breakout: Volume masif (2.3x) dengan penutupan harga sangat kuat
BRIS,SCALPING,2023-01-03,2023-02-16,1371.0,1608.0,WIN,17.286652078774615,Momentum Breakout: Volume masif (2.1x) dengan penutupan harga sangat kuat
BRIS,SCALPING,2023-02-17,2023-02-23,1704.0,1551.0,LOSS,-8.97887323943662,Momentum Breakout: Volume masif (3.3x) dengan penutupan harga sangat kuat
BRIS,SCALPING,2023-02-23,2023-02-28,1603.0,1448.0,LOSS,-9.669369931378665,Momentum Breakout: Volume masif (2.3x) dengan penutupan harga sangat kuat
BRIS,SCALPING,2023-03-29,2023-05-16,1680.0,1600.0,LOSS,-4.761904761904762,Momentum Breakout: Volume masif (2.4x) dengan penutupan harga sangat kuat
BRIS,SCALPING,2023-04-06,2023-04-13,1788.0,1698.0,LOSS,-5.033557046979865,Momentum Breakout: Volume masif (2.2x) dengan penutupan harga sangat kuat
BRIS,SCALPING,2023-07-04,2023-07-13,1776.0,1663.0,LOSS,-6.362612612612613,Momentum Breakout: Volume masif (4.2x) dengan penutupan harga sangat kuat
BRIS,SCALPING,2023-08-15,2023-08-22,1701.0,1663.0,LOSS,-2.2339800117577897,Momentum Breakout: Volume masif (2.4x) dengan penutupan harga sangat kuat
BRIS,SCALPING,2024-01-04,2024-01-23,1870.0,2107.0,WIN,12.67379679144385,Momentum Breakout: Volume masif (3.0x) dengan penutupan harga sangat kuat
