ticker,mode,entry_date,exit_date,score,action,entry_price,exit_price,outcome,profit_loss,reason
MLPL,SCALPING,2024-10-29,2024-11-01,75,BUY,214.0,190.0,LOSS,-11.21,Perfect Uptrend | New 10-Day High | Vol Spike (1.8x) | Overbought Caution
MLPL,SCALPING,2024-11-12,2024-11-15,65,BUY,167.0,137.0,LOSS,-17.96,Perfect Uptrend | Bullish Day | Vol Confirmed (1.5x) | Healthy Momentum
MLPL,SCALPING,2024-12-11,2024-12-18,65,BUY,128.0,107.0,LOSS,-16.41,Perfect Uptrend | Bullish Day | Vol Confirmed (1.3x) | Safe Entry Zone
MLPL,SCALPING,2025-01-06,2025-02-24,75,BUY,115.0,147.0,WIN,27.83,Short-term Uptrend | Bullish Day | Vol Spike (2.2x) | Healthy Momentum | Safe Entry Zone
MLPL,SCALPING,2025-01-15,2025-01-30,70,BUY,122.0,106.0,LOSS,-13.11,Short-term Uptrend | New 10-Day High | Vol Spike (5.3x) | Healthy Momentum
MLPL,SCALPING,2025-02-06,2025-02-11,85,STRONG BUY,135.0,120.0,LOSS,-11.11,Perfect Uptrend | New 10-Day High | Vol Spike (4.4x) | Healthy Momentum
MLPL,SCALPING,2025-02-18,2025-02-27,65,BUY,138.0,124.0,LOSS,-10.14,Perfect Uptrend | Bullish Day | Vol Confirmed (1.4x) | Healthy Momentum
MLPL,SCALPING,2025-02-24,2025-02-25,85,STRONG BUY,143.0,127.0,LOSS,-11.19,Perfect Uptrend | New 10-Day High | Vol Spike (3.6x) | Healthy Momentum
MLPL,SCALPING,2025-02-25,2025-02-28,70,BUY,128.0,111.0,LOSS,-13.28,Perfect Uptrend | Vol Confirmed (1.5x) | Healthy Momentum | Safe Entry Zone
MLPL,SCALPING,2025-04-28,2025-06-02,70,BUY,109.0,98.0,LOSS,-10.09,Short-term Uptrend | New 10-Day High | Vol Spike (2.9x) | Healthy Momentum
MLPL,SCALPING,2025-05-08,2025-06-02,65,BUY,107.0,97.0,LOSS,-9.35,Short-term Uptrend | Vol Spike (1.5x) | Healthy Momentum | Safe Entry Zone
MLPL,SCALPING,2025-06-10,2025-06-16,67,BUY,108.0,100.0,LOSS,-7.41,Short-term Uptrend | Bullish Day | Vol Spike (3.1x) | Healthy Momentum | Moderate Entry Zone
MLPL,SCALPING,2025-07-11,2025-08-05,77,BUY,102.0,116.0,WIN,13.73,Short-term Uptrend | New 10-Day High | Vol Spike (6.3x) | Healthy Momentum | Moderate Entry Zone
MLPL,SCALPING,2025-07-15,2025-08-05,67,BUY,102.0,116.0,WIN,13.73,Short-term Uptrend | Bullish Day | Vol Spike (1.7x) | Healthy Momentum | Moderate Entry Zone
MLPL,SCALPING,2025-07-21,2025-07-29,70,BUY,110.0,102.0,LOSS,-7.27,Short-term Uptrend | New 10-Day High | Vol Spike (3.5x) | Healthy Momentum
MLPL,SCALPING,2025-07-29,2025-08-01,75,BUY,111.0,103.0,LOSS,-7.21,Perfect Uptrend | Bullish Day | Vol Spike (1.9x) | Healthy Momentum
MLPL,SCALPING,2025-08-05,2025-08-14,75,BUY,113.0,133.0,WIN,17.7,Perfect Uptrend | Bullish Day | Vol Spike (7.8x) | Healthy Momentum
MLPL,SCALPING,2025-08-06,2025-08-14,65,BUY,113.0,133.0,WIN,17.7,Perfect Uptrend | Vol Spike (1.9x) | Healthy Momentum
MLPL,SCALPING,2025-08-07,2025-08-19,75,BUY,123.0,144.0,WIN,17.07,Perfect Uptrend | Bullish Day | Vol Spike (3.6x) | Healthy Momentum
MLPL,SCALPING,2025-08-11,2025-08-19,75,BUY,120.0,142.0,WIN,18.33,Perfect Uptrend | Bullish Day | Vol Spike (1.8x) | Healthy Momentum
MLPL,SCALPING,2025-08-14,2025-08-19,75,BUY,126.0,150.0,WIN,19.05,Perfect Uptrend | Bullish Day | Vol Spike (2.9x) | Healthy Momentum
MLPL,SCALPING,2025-08-15,2025-08-20,75,BUY,133.0,158.0,WIN,18.8,Perfect Uptrend | Bullish Day | Vol Spike (2.2x) | Healthy Momentum
MLPL,SCALPING,2025-08-19,2025-08-20,75,BUY,153.0,139.0,LOSS,-9.15,Perfect Uptrend | New 10-Day High | Vol Spike (3.8x) | Overbought Caution
MLPL,SCALPING,2025-08-20,2025-08-25,65,BUY,141.0,172.0,WIN,21.99,Perfect Uptrend | Vol Spike (2.7x) | Healthy Momentum
MLPL,SCALPING,2025-08-21,2025-09-01,65,BUY,143.0,127.0,LOSS,-11.19,Perfect Uptrend | Bullish Day | Vol Confirmed (1.3x) | Healthy Momentum
MLPL,SCALPING,2025-08-25,2025-08-27,75,BUY,170.0,152.0,LOSS,-10.59,Perfect Uptrend | New 10-Day High | Vol Spike (3.5x) | Overbought Caution
MLPL,SCALPING,2025-09-09,2025-09-17,70,BUY,136.0,173.0,WIN,27.21,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
MLPL,SCALPING,2025-09-11,2025-09-17,70,BUY,138.0,174.0,WIN,26.09,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
MLPL,SCALPING,2025-09-15,2025-09-29,65,BUY,156.0,191.0,WIN,22.44,Perfect Uptrend | New 10-Day High | Healthy Momentum
MLPL,SCALPING,2025-09-17,2025-09-29,75,BUY,160.0,200.0,WIN,25.0,Perfect Uptrend | Bullish Day | Vol Spike (3.7x) | Healthy Momentum
MLPL,SCALPING,2025-09-18,2025-09-25,75,BUY,169.0,149.0,LOSS,-11.83,Perfect Uptrend | Bullish Day | Vol Spike (1.8x) | Healthy Momentum
MLPL,SCALPING,2025-09-29,2025-10-07,85,STRONG BUY,210.0,256.0,WIN,21.9,Perfect Uptrend | New 10-Day High | Vol Spike (5.6x) | Healthy Momentum
MLPL,SCALPING,2025-09-30,2025-10-06,75,BUY,238.0,212.0,LOSS,-10.92,Perfect Uptrend | New 10-Day High | Vol Spike (3.8x) | Overbought Caution
MLPL,SCALPING,2025-10-07,2025-10-13,65,BUY,246.0,215.0,LOSS,-12.6,Perfect Uptrend | Vol Spike (2.1x) | Healthy Momentum
MLPL,SCALPING,2025-11-12,,77,BUY,151.0,156.0,EXPIRED,0.0,Short-term Uptrend | New 10-Day High | Vol Spike (3.2x) | Healthy Momentum | Moderate Entry Zone
MLPL,SCALPING,2025-11-24,2025-12-04,75,BUY,147.0,179.0,WIN,21.77,Short-term Uptrend | Bullish Day | Vol Spike (1.7x) | Healthy Momentum | Safe Entry Zone
MLPL,SCALPING,2025-11-26,2025-12-04,75,BUY,148.0,179.0,WIN,20.95,Short-term Uptrend | Bullish Day | Vol Spike (1.6x) | Healthy Momentum | Safe Entry Zone
MLPL,SCALPING,2025-11-28,2025-12-19,67,BUY,153.0,137.0,LOSS,-10.46,Short-term Uptrend | Bullish Day | Vol Spike (3.4x) | Healthy Momentum | Moderate Entry Zone
MLPL,SCALPING,2025-12-03,2025-12-15,70,BUY,170.0,154.0,LOSS,-9.41,Short-term Uptrend | New 10-Day High | Vol Spike (2.9x) | Healthy Momentum
MLPL,SCALPING,2025-12-04,2025-12-15,70,BUY,172.0,155.0,LOSS,-9.88,Short-term Uptrend | New 10-Day High | Vol Spike (2.9x) | Healthy Momentum
MLPL,SCALPING,2026-01-13,2026-01-21,70,BUY,156.0,143.0,LOSS,-8.33,Short-term Uptrend | New 10-Day High | Vol Spike (3.3x) | Healthy Momentum
MLPL,SCALPING,2026-01-26,2026-01-28,67,BUY,157.0,143.0,LOSS,-8.92,Short-term Uptrend | Bullish Day | Vol Spike (1.7x) | Healthy Momentum | Moderate Entry Zone
SILO,SCALPING,2021-09-30,2021-10-01,85,STRONG BUY,1181.0,1113.0,LOSS,-5.76,Perfect Uptrend | New 10-Day High | Vol Spike (1.7x) | Healthy Momentum
SILO,SCALPING,2021-10-05,2021-10-11,70,BUY,1085.0,1011.0,LOSS,-6.82,Perfect Uptrend | Vol Confirmed (1.4x) | Healthy Momentum | Safe Entry Zone
SILO,SCALPING,2021-10-13,2021-11-05,80,STRONG BUY,1085.0,1005.0,LOSS,-7.37,Perfect Uptrend | Bullish Day | Vol Confirmed (1.2x) | Healthy Momentum | Safe Entry Zone
SILO,SCALPING,2021-11-12,2021-11-16,65,BUY,1036.0,1133.0,WIN,9.36,Short-term Uptrend | Vol Spike (3.5x) | Healthy Momentum | Safe Entry Zone
SILO,SCALPING,2021-11-15,2021-11-26,70,BUY,1109.0,1215.0,WIN,9.56,Short-term Uptrend | New 10-Day High | Vol Spike (1.6x) | Healthy Momentum
SILO,SCALPING,2021-11-17,2021-11-26,75,BUY,1115.0,1226.0,WIN,9.96,Perfect Uptrend | Bullish Day | Vol Spike (1.7x) | Healthy Momentum
SILO,SCALPING,2021-11-19,2021-11-26,72,BUY,1124.0,1236.0,WIN,9.96,Perfect Uptrend | Bullish Day | Vol Confirmed (1.3x) | Healthy Momentum | Moderate Entry Zone
SILO,SCALPING,2021-11-25,2021-11-26,85,STRONG BUY,1175.0,1294.0,WIN,10.13,Perfect Uptrend | New 10-Day High | Vol Spike (1.6x) | Healthy Momentum
SILO,SCALPING,2021-11-26,2021-11-30,75,BUY,1308.0,1236.0,LOSS,-5.5,Perfect Uptrend | New 10-Day High | Vol Spike (2.1x) | Overbought Caution
SILO,SCALPING,2021-11-29,2021-11-30,65,BUY,1253.0,1175.0,LOSS,-6.23,Perfect Uptrend | Vol Spike (2.0x) | Healthy Momentum
SILO,SCALPING,2021-11-30,2021-12-02,72,BUY,1169.0,1085.0,LOSS,-7.19,Perfect Uptrend | Vol Spike (3.8x) | Healthy Momentum | Moderate Entry Zone
SILO,SCALPING,2022-03-30,2022-04-05,77,BUY,940.0,1021.0,WIN,8.62,Short-term Uptrend | New 10-Day High | Vol Spike (1.5x) | Healthy Momentum | Moderate Entry Zone
SILO,SCALPING,2022-04-08,2022-04-11,75,BUY,1147.0,1089.0,LOSS,-5.06,Perfect Uptrend | New 10-Day High | Vol Spike (2.7x) | Overbought Caution
SILO,SCALPING,2022-04-11,2022-04-25,65,BUY,1104.0,1035.0,LOSS,-6.25,Perfect Uptrend | Vol Spike (3.6x) | Healthy Momentum
SILO,SCALPING,2022-05-23,2022-06-13,92,STRONG BUY,1061.0,990.0,LOSS,-6.69,Perfect Uptrend | New 10-Day High | Vol Spike (2.2x) | Healthy Momentum | Moderate Entry Zone
SILO,SCALPING,2022-05-31,2022-06-07,72,BUY,1090.0,1013.0,LOSS,-7.06,Perfect Uptrend | Vol Spike (1.5x) | Healthy Momentum | Moderate Entry Zone
SILO,SCALPING,2022-06-03,2022-06-13,70,BUY,1070.0,996.0,LOSS,-6.92,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
SILO,SCALPING,2023-03-21,2023-03-30,100,STRONG BUY,1325.0,1427.0,WIN,7.7,Perfect Uptrend | New 10-Day High | Vol Spike (2.1x) | Healthy Momentum | Safe Entry Zone
SILO,SCALPING,2023-03-30,2023-04-12,75,BUY,1521.0,1662.0,WIN,9.27,Perfect Uptrend | New 10-Day High | Vol Spike (4.1x) | Overbought Caution
SILO,SCALPING,2023-04-04,2023-05-22,75,BUY,1570.0,1487.0,LOSS,-5.29,Perfect Uptrend | New 10-Day High | Vol Spike (1.6x) | Overbought Caution
SILO,SCALPING,2023-04-10,2023-05-19,65,BUY,1614.0,1520.0,LOSS,-5.82,Perfect Uptrend | New 10-Day High | Healthy Momentum
SILO,SCALPING,2023-04-12,2023-05-19,65,BUY,1609.0,1510.0,LOSS,-6.15,Perfect Uptrend | Vol Spike (1.6x) | Healthy Momentum
SILO,SCALPING,2023-04-26,2023-05-19,75,BUY,1619.0,1518.0,LOSS,-6.24,Perfect Uptrend | Bullish Day | Vol Spike (1.7x) | Healthy Momentum
SILO,SCALPING,2023-04-27,2023-05-12,75,BUY,1678.0,1576.0,LOSS,-6.08,Perfect Uptrend | Bullish Day | Vol Spike (2.4x) | Healthy Momentum
SILO,SCALPING,2023-05-05,2023-05-19,70,BUY,1614.0,1517.0,LOSS,-6.01,Perfect Uptrend | Vol Confirmed (1.2x) | Healthy Momentum | Safe Entry Zone
SILO,SCALPING,2023-05-15,2023-05-19,70,BUY,1599.0,1505.0,LOSS,-5.88,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
SILO,SCALPING,2023-05-29,2023-06-06,90,STRONG BUY,1580.0,1764.0,WIN,11.65,Perfect Uptrend | Bullish Day | Vol Spike (4.4x) | Healthy Momentum | Safe Entry Zone
SILO,SCALPING,2023-05-30,2023-06-06,80,STRONG BUY,1575.0,1757.0,WIN,11.56,Perfect Uptrend | Vol Spike (2.0x) | Healthy Momentum | Safe Entry Zone
SILO,SCALPING,2023-05-31,2023-06-06,92,STRONG BUY,1619.0,1801.0,WIN,11.24,Perfect Uptrend | New 10-Day High | Vol Spike (8.1x) | Healthy Momentum | Moderate Entry Zone
SILO,SCALPING,2023-06-05,2023-06-07,85,STRONG BUY,1668.0,1861.0,WIN,11.57,Perfect Uptrend | New 10-Day High | Vol Spike (3.4x) | Healthy Momentum
SILO,SCALPING,2023-06-06,2023-06-08,85,STRONG BUY,1751.0,1965.0,WIN,12.22,Perfect Uptrend | New 10-Day High | Vol Spike (5.5x) | Healthy Momentum
SILO,SCALPING,2023-06-07,2023-06-12,75,BUY,1885.0,2117.0,WIN,12.31,Perfect Uptrend | New 10-Day High | Vol Spike (4.3x) | Overbought Caution
SILO,SCALPING,2023-06-08,2023-06-15,75,BUY,2024.0,1896.0,LOSS,-6.32,Perfect Uptrend | New 10-Day High | Vol Spike (2.7x) | Overbought Caution
SILO,SCALPING,2023-06-12,2023-06-13,75,BUY,2193.0,2042.0,LOSS,-6.89,Perfect Uptrend | New 10-Day High | Vol Spike (2.0x) | Overbought Caution
SILO,SCALPING,2023-06-27,,70,BUY,1860.0,1949.5882568359373,EXPIRED,0.0,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
SILO,SCALPING,2023-07-11,2023-07-18,85,STRONG BUY,1984.0,1830.0,LOSS,-7.76,Perfect Uptrend | New 10-Day High | Vol Spike (2.1x) | Healthy Momentum
SILO,SCALPING,2023-07-20,,70,BUY,1880.0,1929.7451171875,EXPIRED,0.0,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
SILO,SCALPING,2023-07-25,2023-08-02,82,STRONG BUY,1969.0,1830.0,LOSS,-7.06,Perfect Uptrend | Bullish Day | Vol Spike (2.1x) | Healthy Momentum | Moderate Entry Zone
SILO,SCALPING,2023-07-26,,72,BUY,1935.0,1949.5882568359373,EXPIRED,0.0,Perfect Uptrend | Vol Spike (2.3x) | Healthy Momentum | Moderate Entry Zone
SILO,SCALPING,2023-08-03,,70,BUY,1930.0,2113.294189453125,EXPIRED,0.0,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
SILO,SCALPING,2023-08-08,2023-08-22,85,STRONG BUY,2054.0,1914.0,LOSS,-6.82,Perfect Uptrend | New 10-Day High | Vol Spike (1.6x) | Healthy Momentum
SILO,SCALPING,2023-08-09,2023-08-22,72,BUY,2044.0,1899.0,LOSS,-7.09,Perfect Uptrend | Vol Spike (2.0x) | Healthy Momentum | Moderate Entry Zone
SILO,SCALPING,2023-08-22,2023-10-05,70,BUY,1984.0,2256.0,WIN,13.71,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
SILO,SCALPING,2023-08-30,2023-09-07,82,STRONG BUY,2024.0,1885.0,LOSS,-6.87,Perfect Uptrend | Bullish Day | Vol Spike (2.1x) | Healthy Momentum | Moderate Entry Zone
SILO,SCALPING,2023-09-11,2023-10-05,80,STRONG BUY,1960.0,2200.0,WIN,12.24,Perfect Uptrend | Bullish Day | Vol Confirmed (1.4x) | Healthy Momentum | Safe Entry Zone
SILO,SCALPING,2023-09-13,2023-10-05,70,BUY,1955.0,2192.0,WIN,12.12,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
SILO,SCALPING,2023-09-14,2023-10-05,70,BUY,1974.0,2208.0,WIN,11.85,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
SILO,SCALPING,2023-09-19,2023-10-05,70,BUY,1945.0,2157.0,WIN,10.9,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
SILO,SCALPING,2023-09-21,2023-10-05,70,BUY,1950.0,2141.0,WIN,9.79,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
SILO,SCALPING,2023-09-22,2023-10-05,90,STRONG BUY,1984.0,2189.0,WIN,10.33,Perfect Uptrend | Bullish Day | Vol Spike (1.7x) | Healthy Momentum | Safe Entry Zone
SILO,SCALPING,2023-10-02,2023-10-05,65,BUY,2113.0,2333.0,WIN,10.41,Perfect Uptrend | New 10-Day High | Healthy Momentum
SILO,SCALPING,2023-10-03,2023-10-05,72,BUY,2084.0,2296.0,WIN,10.17,Perfect Uptrend | Vol Spike (2.0x) | Healthy Momentum | Moderate Entry Zone
SILO,SCALPING,2023-10-04,2023-10-05,72,BUY,2113.0,2338.0,WIN,10.65,Perfect Uptrend | Bullish Day | Vol Confirmed (1.5x) | Healthy Momentum | Moderate Entry Zone
SILO,SCALPING,2023-10-05,2023-10-09,75,BUY,2322.0,2188.0,LOSS,-5.77,Perfect Uptrend | New 10-Day High | Vol Spike (4.9x) | Overbought Caution
SILO,SCALPING,2023-10-09,2023-11-01,72,BUY,2183.0,2479.0,WIN,13.56,Perfect Uptrend | Vol Spike (1.8x) | Healthy Momentum | Moderate Entry Zone
SILO,SCALPING,2023-10-12,2023-11-30,65,BUY,2322.0,2640.0,WIN,13.7,Perfect Uptrend | Bullish Day | Vol Confirmed (1.4x) | Healthy Momentum
SILO,SCALPING,2023-10-27,2023-11-27,65,BUY,2381.0,2221.0,LOSS,-6.72,Perfect Uptrend | Bullish Day | Vol Confirmed (1.3x) | Healthy Momentum
SILO,SCALPING,2023-11-02,2023-11-13,75,BUY,2480.0,2308.0,LOSS,-6.94,Perfect Uptrend | Bullish Day | Vol Spike (1.9x) | Healthy Momentum
SILO,SCALPING,2023-11-13,2023-11-30,70,BUY,2361.0,2706.0,WIN,14.61,Perfect Uptrend | Vol Confirmed (1.3x) | Healthy Momentum | Safe Entry Zone
SILO,SCALPING,2023-11-14,2023-11-27,70,BUY,2401.0,2234.0,LOSS,-6.96,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
SILO,SCALPING,2023-11-17,2023-11-27,70,BUY,2381.0,2222.0,LOSS,-6.68,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
SILO,SCALPING,2023-11-30,2023-12-01,85,STRONG BUY,2719.0,2533.0,LOSS,-6.84,Perfect Uptrend | New 10-Day High | Vol Spike (2.3x) | Healthy Momentum
SILO,SCALPING,2024-01-11,,75,BUY,2183.0,2281.960693359375,EXPIRED,0.0,Short-term Uptrend | Bullish Day | Vol Spike (1.8x) | Healthy Momentum | Safe Entry Zone
SILO,SCALPING,2024-01-15,,77,BUY,2232.0,2222.431396484375,EXPIRED,0.0,Short-term Uptrend | New 10-Day High | Vol Spike (1.7x) | Healthy Momentum | Moderate Entry Zone
SILO,SCALPING,2024-01-25,,65,BUY,2213.0,2381.176513671875,EXPIRED,0.0,Short-term Uptrend | Bullish Day | Vol Confirmed (1.4x) | Healthy Momentum | Safe Entry Zone
SILO,SCALPING,2024-02-06,2024-02-12,72,BUY,2332.0,2179.0,LOSS,-6.56,Perfect Uptrend | Bullish Day | Vol Confirmed (1.3x) | Healthy Momentum | Moderate Entry Zone
SILO,SCALPING,2024-02-16,,70,BUY,2262.0,2530.0,EXPIRED,0.0,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
SILO,SCALPING,2024-02-21,2024-03-08,72,BUY,2381.0,2210.0,LOSS,-7.18,Perfect Uptrend | New 10-Day High | Healthy Momentum | Moderate Entry Zone
SILO,SCALPING,2024-03-01,2024-05-07,70,BUY,2292.0,2596.0,WIN,13.26,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
SILO,SCALPING,2024-03-05,2024-05-07,70,BUY,2312.0,2605.0,WIN,12.67,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
SILO,SCALPING,2024-03-07,2024-04-03,70,BUY,2292.0,2565.0,WIN,11.91,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
SILO,SCALPING,2024-03-13,2024-04-03,70,BUY,2282.0,2567.0,WIN,12.49,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
SILO,SCALPING,2024-03-15,2024-05-07,70,BUY,2312.0,2572.0,WIN,11.25,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
SILO,SCALPING,2024-03-26,2024-04-26,72,BUY,2371.0,2246.0,LOSS,-5.27,Perfect Uptrend | New 10-Day High | Healthy Momentum | Moderate Entry Zone
SILO,SCALPING,2024-03-28,2024-04-26,72,BUY,2381.0,2259.0,LOSS,-5.12,Perfect Uptrend | New 10-Day High | Healthy Momentum | Moderate Entry Zone
SILO,SCALPING,2024-04-01,2024-04-26,85,STRONG BUY,2461.0,2334.0,LOSS,-5.16,Perfect Uptrend | New 10-Day High | Vol Spike (1.9x) | Healthy Momentum
SILO,SCALPING,2024-04-02,2024-04-16,85,STRONG BUY,2480.0,2350.0,LOSS,-5.24,Perfect Uptrend | New 10-Day High | Vol Spike (1.6x) | Healthy Momentum
SILO,SCALPING,2024-04-03,2024-04-16,75,BUY,2570.0,2434.0,LOSS,-5.29,Perfect Uptrend | New 10-Day High | Vol Confirmed (1.4x) | Healthy Momentum
SILO,SCALPING,2024-04-19,2024-04-22,75,BUY,2570.0,2419.0,LOSS,-5.88,Perfect Uptrend | Bullish Day | Vol Spike (2.0x) | Healthy Momentum
SILO,SCALPING,2024-04-22,2024-04-26,72,BUY,2530.0,2369.0,LOSS,-6.36,Perfect Uptrend | Vol Spike (2.6x) | Healthy Momentum | Moderate Entry Zone
SILO,SCALPING,2024-04-23,2024-04-26,70,BUY,2421.0,2259.0,LOSS,-6.69,Perfect Uptrend | Vol Confirmed (1.5x) | Healthy Momentum | Safe Entry Zone
SILO,SCALPING,2024-05-03,,70,BUY,2490.0,2730.0,EXPIRED,0.0,Perfect Uptrend | Vol Confirmed (1.2x) | Healthy Momentum | Safe Entry Zone
SILO,SCALPING,2024-05-06,,70,BUY,2500.0,2730.0,EXPIRED,0.0,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
SILO,SCALPING,2024-05-07,2024-05-31,85,STRONG BUY,2599.0,2402.0,LOSS,-7.58,Perfect Uptrend | New 10-Day High | Vol Spike (2.2x) | Healthy Momentum
SILO,SCALPING,2024-05-08,,72,BUY,2590.0,2690.0,EXPIRED,0.0,Perfect Uptrend | Vol Spike (1.6x) | Healthy Momentum | Moderate Entry Zone
SILO,SCALPING,2024-05-14,,70,BUY,2480.0,2640.0,EXPIRED,0.0,Perfect Uptrend | Vol Confirmed (1.4x) | Healthy Momentum | Safe Entry Zone
SILO,SCALPING,2024-05-15,,70,BUY,2500.0,2660.0,EXPIRED,0.0,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
SILO,SCALPING,2024-05-17,,70,BUY,2520.0,2670.0,EXPIRED,0.0,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
SILO,SCALPING,2024-05-20,,70,BUY,2540.0,2650.0,EXPIRED,0.0,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
SILO,SCALPING,2024-05-27,,70,BUY,2530.0,2690.0,EXPIRED,0.0,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
SILO,SCALPING,2024-06-03,,70,BUY,2550.0,2780.0,EXPIRED,0.0,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
SILO,SCALPING,2024-06-06,,70,BUY,2530.0,2720.0,EXPIRED,0.0,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
SILO,SCALPING,2024-06-10,,72,BUY,2620.0,2740.0,EXPIRED,0.0,Perfect Uptrend | New 10-Day High | Healthy Momentum | Moderate Entry Zone
SILO,SCALPING,2024-06-11,,72,BUY,2640.0,2730.0,EXPIRED,0.0,Perfect Uptrend | New 10-Day High | Healthy Momentum | Moderate Entry Zone
SILO,SCALPING,2024-06-21,,70,BUY,2600.0,2730.0,EXPIRED,0.0,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
SILO,SCALPING,2024-06-26,,70,BUY,2620.0,2750.0,EXPIRED,0.0,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
SILO,SCALPING,2024-06-27,,92,STRONG BUY,2720.0,2750.0,EXPIRED,0.0,Perfect Uptrend | New 10-Day High | Vol Spike (2.3x) | Healthy Momentum | Moderate Entry Zone
SILO,SCALPING,2024-07-01,2024-07-12,65,BUY,2790.0,2663.0,LOSS,-4.55,Perfect Uptrend | New 10-Day High | Healthy Momentum
SILO,SCALPING,2024-07-18,2024-08-30,70,BUY,2670.0,2841.0,WIN,6.4,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
SILO,SCALPING,2024-07-23,2024-08-30,70,BUY,2690.0,2858.0,WIN,6.25,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
SILO,SCALPING,2024-07-25,2024-08-30,90,STRONG BUY,2710.0,2872.0,WIN,5.98,Perfect Uptrend | Bullish Day | Vol Spike (2.7x) | Healthy Momentum | Safe Entry Zone
SILO,SCALPING,2024-07-30,2024-08-30,90,STRONG BUY,2720.0,2882.0,WIN,5.96,Perfect Uptrend | Bullish Day | Vol Spike (2.7x) | Healthy Momentum | Safe Entry Zone
SILO,SCALPING,2024-07-31,2024-08-05,82,STRONG BUY,2780.0,2697.0,LOSS,-2.99,Perfect Uptrend | New 10-Day High | Vol Confirmed (1.4x) | Healthy Momentum | Moderate Entry Zone
SILO,SCALPING,2024-08-02,2024-08-30,70,BUY,2730.0,2893.0,WIN,5.97,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
SILO,SCALPING,2024-08-05,2024-08-30,80,STRONG BUY,2720.0,2891.0,WIN,6.29,Perfect Uptrend | Vol Spike (1.9x) | Healthy Momentum | Safe Entry Zone
SILO,SCALPING,2024-08-06,2024-09-02,90,STRONG BUY,2760.0,2938.0,WIN,6.45,Perfect Uptrend | Bullish Day | Vol Spike (3.7x) | Healthy Momentum | Safe Entry Zone
SILO,SCALPING,2024-08-07,2024-08-30,80,STRONG BUY,2740.0,2916.0,WIN,6.42,Perfect Uptrend | Vol Spike (2.1x) | Healthy Momentum | Safe Entry Zone
SILO,SCALPING,2024-08-14,2024-08-30,70,BUY,2740.0,2889.0,WIN,5.44,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
SILO,SCALPING,2024-08-16,2024-08-30,70,BUY,2730.0,2881.0,WIN,5.53,Perfect Uptrend | Vol Confirmed (1.4x) | Healthy Momentum | Safe Entry Zone
SILO,SCALPING,2024-08-19,2024-08-30,70,BUY,2750.0,2899.0,WIN,5.42,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
SILO,SCALPING,2024-08-20,2024-08-30,70,BUY,2760.0,2907.0,WIN,5.33,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
SILO,SCALPING,2024-08-23,2024-08-30,70,BUY,2760.0,2892.0,WIN,4.78,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
SILO,SCALPING,2024-08-26,2024-09-02,100,STRONG BUY,2800.0,2941.0,WIN,5.04,Perfect Uptrend | New 10-Day High | Vol Spike (3.4x) | Healthy Momentum | Safe Entry Zone
